Year,EP,12,24,36,48,60,72,84,96,108,120,132,144,156,168,180,192
2002,13750.01,3932.35,5432.55,6602.61,6888.82,6804.17,6636.34,6708.01,6736.88,6747.01,6982.91,7039.4,7039.4,7039.4,7039.4,7036.35,7036.35
2003,28052.14,4220.69,10523.83,10104.34,10801.12,10994.57,11045.33,11144.41,11118.63,11094.34,11096.48,11097.44,11099.66,11097.86,11112.66,11116.99,
2004,44852.53,7092.09,14931.85,19452.42,21775.28,23888.76,26346.73,26650.22,26891.74,27858.7,27858.7,27858.7,27858.7,27858.7,27858.7,,
2005,70507.49,10817.29,26592.48,33797.68,37658.16,40152.71,40638.56,41413.24,42065.76,41806.3,41808.93,41814.7,41874.76,41875.09,,,
2006,80285.39,14212.94,29818.5,36457.09,40407.27,41836.16,42751.77,44091.52,44370.17,45201.44,45199.12,45199.12,45199.12,,,,
2007,96286.32,18154.21,36863.82,44989.72,50141.42,54944.12,56190.52,57186.83,57381.8,57378.25,57378.25,57378.25,,,,,
2008,130480.62,16135.44,38011.47,48784.64,56531.33,59863.09,63658.49,64289.94,65232.74,65368.49,65942.87,,,,,,
2009,142058.55,17342.5,36865.4,43524.19,45849.47,47001.1,47427.41,47951.01,48209.3,48346.33,,,,,,,
2010,131024.45,19062.36,41990.83,54581.36,61198.06,64546.86,65770.92,69165.41,70788.97,,,,,,,,
2011,131869.89,23838.4,54001.8,70778.4,78613.72,81901.92,83795.14,87467.8,,,,,,,,,
2012,122124.8,20553.39,46740.47,62730.63,71624.08,76943.49,80432.9,,,,,,,,,,
2013,125456.07,19554.28,51400.8,67911,76037.15,80999.99,,,,,,,,,,,
2014,201128.84,21390.34,59353.03,80161.06,91883.56,,,,,,,,,,,,
2015,271351.13,35107.77,87167.44,109789.42,,,,,,,,,,,,,
2016,297237.49,44245.8,96857.52,,,,,,,,,,,,,,
2017,292035.41,36953.61,,,,,,,,,,,,,,,
